query,outlier,views,subs,date,mins,channel,title,id
who owns the ai companies,0.446,208235,467000,2026-08-22,3.2,List Data,List Founders of AI Companies,c6zCeh_J5XI
who owns the ai companies,0.427,670377,1570000,2025-08-29,38.0,Silicon Valley Girl,AI CEO: How to build a $1B Company in 2 days | Amjad Masad @replit,3FgPLbfs_oY
who owns the ai companies,0.366,575113,1570000,2025-12-29,38.8,Silicon Valley Girl,$215M AI CEO: How I’d Build a Profitable AI Startup in 30 Days (2026 Playbook),HQ3eVt2jgAY
who owns the ai companies,0.272,5257694,19300000,2026-03-26,129.2,The Diary Of A CEO,"AI Whistleblower: We Are Being Gaslit By AI Companies, They’re Hiding The Truth! - Karen Hao",Cn8HBj8QAbk
who owns the ai companies,0.258,682940,2650000,2026-07-28,31.9,Gamers Nexus,AI Companies Are Setting Money on Fire | OpenAI's Pre-Bailout Bailout Plan,oHAbCJnvN4g
who owns the ai companies,0.22,478650,2180000,2026-08-18,2.4,Forbes,AI Companies Are Buying—And Destroying—Antique Books. Here’s Why.,LAslxexwhOU
who owns the ai companies,0.128,302742,2370000,2026-04-24,10.5,Y Combinator,How To Build A Company With AI From The Ground Up,EN7frwQIbKc
who owns the ai companies,0.049,764312,15500000,2026-09-03,32.1,The Infographics Show,What if the AI Bubble Bursts (Day by Day),T9d6lrvzM9o
who owns the ai companies,0.045,17935,398000,2025-06-03,23.2,TheAIGRID,10 AI Companies That Are Working On 2030 Technology,uPZs_gAxfjM
who owns the ai companies,0.016,116277,7080000,2026-08-19,5.0,CBS News,"AI companies buying books to scan and destroy, 404 Media investigation finds",7u1FZzhp5aw
who owns the ai companies,0.007,15390,2180000,2026-04-18,5.7,Forbes,The 2026 AI 50 List: Top Artificial Intelligence Companies,mKEr3NKBYSk
who owns the ai companies,0.006,30971,5250000,2025-03-22,2.4,The New York Times,How A.I. Companies Are Turning Into Energy Companies,rfV6jHyTsoc
doctors using ai to diagnose,6.336,23442,3700,2025-03-20,7.9,Dr. TJ Ahn Show,10 Game-Changing AI Tools for Doctors !,UZwnWutilq0
doctors using ai to diagnose,0.438,117278,268000,2025-07-20,13.8,"Kevin Jubbal, M.D.","AI is Coming for Every Medical Specialty (Yes, Even Yours)",yGZECHPriW0
doctors using ai to diagnose,0.227,48562,214000,2026-02-05,9.5,The Medical Futurist,Top Digital Health And Healthcare AI Trends To Watch In 2026 - The Medical Futurist,if1U_LLRjRM
doctors using ai to diagnose,0.119,9493,79900,2025-06-05,10.8,Dr. Ashkan Nasr DO; MPH,Doctors Using AI to PREDICT Patient Outcomes with Shocking Accuracy,UUTQH_BlwI4
doctors using ai to diagnose,0.116,136,1170,2025-04-04,3.3,AI MedX Revolution,AI Doctors vs Human Doctors: A Healthcare Revolution,YDmyOq7E-kI
doctors using ai to diagnose,0.107,1602019,15000000,2025-04-09,14.9,Doctor Mike,Which A.I. Would Make The Best Doctor?,WLqLA5XnfiE
doctors using ai to diagnose,0.076,15005,198000,2026-07-02,7.0,Vinay Prasad MD MPH,Is AI better than most doctors?  A New York Times story and nature medicine paper re-analyzed,b8yMUG4JiRM
doctors using ai to diagnose,0.066,337270,5140000,2025-04-18,7.8,Bloomberg Originals,How AI is Revolutionizing Medicine,FqsvgFTQv8w
doctors using ai to diagnose,0.056,34589,617000,2026-02-05,6.6,ShanghaiEye魔都眼,How AI is changing medical diagnosis inside China’s hospitals,wxx-i_H_WZI
doctors using ai to diagnose,0.028,6778,243000,2026-04-02,13.1,AI Uncovered,Top 15 New Discoveries MADE By AI in Medicine (Doctors Are Stunned),-Y9ODW6Chho
doctors using ai to diagnose,0.023,56865,2430000,2025-08-06,9.0,ABC News In-depth,How AI is changing the way doctors treat their patients | 7.30,lMNDDvNoc-k
doctors using ai to diagnose,0.02,141027,7080000,2025-10-24,6.0,CBS News,Doctors using AI mammogram readings to predict breast cancer risk,omkpfhNnOtM
doctors using ai to diagnose,0.013,27420,2170000,2025-06-17,14.5,Microsoft,Changing how doctors diagnose diseases with AI | Microsoft Azure and NVIDIA | Catalyst E1,yKPu8n42LPs
doctors using ai to diagnose,0.013,97,7570,2025-04-30,2.6,Matt Britton,Will AI Diagnose You Faster Than Doctors? Matt Britton On News 12 NY,inu4nOkVNNw
doctors using ai to diagnose,0.006,12324,2190000,2026-05-01,2.3,CBC News: The National,AI shows promise in emergency room diagnosis,_cWW6d1NFUo
doctors using ai to diagnose,0.006,31282,5090000,2026-06-08,5.3,TODAY,Patients Compare Using AI Versus Doctors for Medical Advice,gK0tuEgEh5Y
doctors using ai to diagnose,0.004,586,132000,2026-06-28,13.1,Out of the Doldrums,AI Diagnosed Patients Better Than Doctors… Should We Be Worried?,kde21dovsck
doctors using ai to diagnose,0.003,31306,12100000,2025-11-13,4.1,NBC News,How AI is transforming healthcare across the country,5kwyuYJ2xEA
doctors using ai to diagnose,0.003,3580,1200000,2025-03-22,2.1,CBS New York,Suki AI system helps doctors take notes and more,Hz-hUwRSEQk
doctors using ai to diagnose,0.003,2911,1020000,2025-12-02,3.1,Yashoda Hospitals,AI vs Doctors: Who Diagnoses Better? | Dr. Ugandhar Bhattu. C,UnKYsacuk44
doctors using ai to diagnose,0.001,3436,3000000,2026-05-03,5.1,ThePrint,Can AI replace doctors in diagnosis? US study looks at the future of medicine,IfD4wNPNF_E
doctors using ai to diagnose,0.001,843,704000,2026-05-04,1.8,WGN News,Study finds AI model outperforms doctors on ER diagnoses — and more health headlines,4TjuIqD2Ke4
doctors using ai to diagnose,0.001,19,14800,2026-04-28,25.6,Transforming Medical Communications,Can AI Diagnose Better Than Doctors?,G49UMtZMRzQ
doctors using ai to diagnose,0.0,5059,12100000,2026-06-18,3.3,NBC News,AI helped diagnose 18 children whose rare diseases had stumped doctors,J65hHZa8oic
doctors using ai to diagnose,0.0,3133,11300000,2025-07-25,4.9,India Today,AI vs Doctors: Microsoft's 85% accurate tool; India's AI health-Tech revolution,66k6G5WTJs4
ai music is taking over spotify,3.135,29284,9340,2026-07-29,29.6,po9t,I Exposed Spotify's AI Musicians,L_g7HpuqHxo
ai music is taking over spotify,2.207,836420,379000,2025-11-07,11.7,Mic The Snare,The Subtle Clues That Give Away AI Music,hld8CNQdjQs
ai music is taking over spotify,1.543,84418,54700,2026-03-17,8.8,Andrew Chapman Creative,The Supreme Court Just Demonetized AI Generated Music,KWPOAt0GhmM
ai music is taking over spotify,1.09,85223,78200,2025-10-27,7.0,ChillPanic,How to Get Your Suno Ai Songs on Spotify (Step by Step Tutorial),sLnIRkvRlz4
ai music is taking over spotify,0.901,1316138,1460000,2026-02-17,42.7,gabi belle,AI has already ruined music,QtZDkgzjmQI
ai music is taking over spotify,0.879,4279890,4870000,2026-06-17,47.4,Drew Gooden,The Music Industry is Broken,Yx7baJMQuVA
ai music is taking over spotify,0.83,136975,165000,2026-08-13,3.2,Siliconversations,The AI Backlash Is Working,2b6_IlwOw2s
ai music is taking over spotify,0.615,21095,34300,2026-03-28,11.1,Mr. AI CASH,"This AI Method Generated $3,214 on Spotify (Full System)",_-U-KXaha5I
ai music is taking over spotify,0.526,299525,569000,2025-12-03,17.4,mattyballz,You’re Listening to AI Music and You Don’t Even Know It,2EKzWNcXrM0
ai music is taking over spotify,0.494,9286,18800,2026-09-02,38.5,AI Guerrilla,Spotify Exec On AI Music New Rules & Regulations,M6YIZjqgPhw
ai music is taking over spotify,0.432,2516878,5820000,2025-06-30,9.2,Rick Beato,So It Begins...Is This A Real Band Or AI?,3Nlb-m_vKYM
ai music is taking over spotify,0.398,1677523,4210000,2025-10-11,16.7,Steve Terreberry,AI Music is COOKED!,a_qhYjVyawk
ai music is taking over spotify,0.391,35919,91800,2026-08-11,8.3,Andrew Southworth,Spotify Just Killed AI Generated Music,2xTZnR5Z5t8
ai music is taking over spotify,0.341,391879,1150000,2025-07-31,30.2,Izzzyzzz,The Bizarre World Of AI Spotify Artists,a01R42YRFvU
ai music is taking over spotify,0.331,6229,18800,2026-05-14,12.9,AI Guerrilla,Spotify Just Confirmed AI Music Is Legal | Suno AI Music & Distrokid,5h1RZmarQzA
ai music is taking over spotify,0.299,7978,26700,2026-08-30,8.8,AI With TechZnap,Spotify Just Crushed AI Songs,IMSFDPysiVo
ai music is taking over spotify,0.295,4453,15100,2026-08-12,10.0,AI Creatives Connect,🚨SPOTIFY’S New AI Badge IS BRUTAL 😳 AI Artists CUT From RECOMMENDATIONS!,seCyGMY6_o4
ai music is taking over spotify,0.27,5067,18800,2026-08-21,17.9,AI Guerrilla,The Truth About AI Music on Spotify (Don't Ignore This),hojXof2DaBk
ai music is taking over spotify,0.249,7986,32100,2026-07-25,10.0,Sir Gamma,Spotify Removed 75 Million AI Songs | How To Save Yours?,5OW9p_6tS5I
ai music is taking over spotify,0.201,11020,54700,2026-08-18,12.1,Andrew Chapman Creative,Spotify Is Turning Against AI,SXp3cxNMqfQ
ai music is taking over spotify,0.179,13989,78200,2026-05-07,4.9,ChillPanic,AI Music Just Got The Green Light On Spotify!!,_GN-uxeWxvk
ai music is taking over spotify,0.141,822903,5820000,2026-08-08,14.3,Rick Beato,Why Does Spotify Top 10 All Sound Like AI?,YNnvWLQlQM0
ai music is taking over spotify,0.127,43401,341000,2025-10-21,9.2,Mr. Money,Can You Make Money Uploading AI Songs To Spotify? (Honest Review),5LYURXvif78
ai music is taking over spotify,0.118,4110,34700,2026-05-16,27.9,ZigZag Production Studio,Spotify's NEW Rules Regarding AI Music,V6vJHu3b2xQ
ai music is taking over spotify,0.11,8579,78200,2026-07-11,4.5,ChillPanic,How To Get Suno AI Songs on Spotify | How To Distribute AI Music 2026 (Suno to Spotify 2026),LdVN7iT3rNI
ai music is taking over spotify,0.109,23935,220000,2026-08-15,6.8,Top Music Attorney,Spotify Nuked AI Songs,zhHkKSgSpbg
ai music is taking over spotify,0.101,7868,78200,2025-10-25,3.8,ChillPanic,Say GOODBYE to Suno Ai! Spotify CRACKS DOWN on Ai Music,2lhH6R0t2Vo
ai music is taking over spotify,0.077,5015,65000,2026-08-07,18.7,xole,Spotify AI Songs Are Out of Control,6Uq_ogJFXfY
ai music is taking over spotify,0.076,99924,1320000,2026-01-22,15.3,David Bennett Music Theory,AI Music is here... what the f**k do we do now?,CrcUJI197Vs
ai music is taking over spotify,0.072,6588,91800,2026-08-14,22.6,Andrew Southworth,I Found Out Why Spotify Killed AI Music feat. Sam Duboff,gNTgDY1V0pg
ai music is taking over spotify,0.039,9385,238000,2026-06-10,36.5,Damian Keyes,What's Really Going On With AI Music At Spotify?,uVgKy3nuW8c
ai music is taking over spotify,0.017,9080,530000,2026-08-15,10.2,Sanjay C,Spotify Is Finally Fighting Back Against AI Slop!,ku8oXmHtJu8
ai music is taking over spotify,0.017,2905,169000,2026-07-17,5.7,Behind the News,Why Is Spotify Cracking Down on AI Music?,PAas8i3ByOc
ai music is taking over spotify,0.01,3574,341000,2026-03-15,8.4,Mr. Money,How To Make Money Uploading AI Songs to Spotify (Full Tutorial),rlvFoOE2LNA
ai music is taking over spotify,0.001,4135,7080000,2026-08-12,3.4,CBS News,"Spotify to label AI music, not recommend it to users",Rj_ZuSkbb40
the real cost of chatgpt,4.467,164837,36900,2025-05-28,4.1,The AI Productivity Coach,ChatGPT Plus vs. Free - is it worth the $20 extra? 2026,gl07J_dRBTk
the real cost of chatgpt,4.183,434998,104000,2025-12-09,13.8,Ali H. Salem,Don’t Waste Money: Which AI Subscription Is Worth It?,FwzBER05mL4
the real cost of chatgpt,2.552,421044,165000,2026-07-15,20.6,Siliconversations,ChatGPT’s Wokeness Could Cost OpenAI Millions,RUgF7MoUetk
the real cost of chatgpt,1.879,69341,36900,2026-04-26,11.5,The AI Productivity Coach,Is ChatGPT Plus Even Worth It in 2026?,jwGTzbziLI8
the real cost of chatgpt,1.085,1139,1050,2026-03-20,9.7,Theo Harvey | AI & Healthcare,The Real Cost of Switching | Chat GPT Overthrown,MtGEQTYRAho
the real cost of chatgpt,0.907,114239,126000,2026-03-12,11.9,The Tech Girl,ChatGPT vs Claude vs Gemini: Which AI Is Worth $20/Month in 2026?,uT8ha6oIm2E
the real cost of chatgpt,0.706,91054,129000,2026-08-12,12.9,Parker Prompts,ChatGPT vs Claude vs Gemini: Which $20 AI Plan Is Worth It?,ftNYhk3RQ-M
the real cost of chatgpt,0.233,111131,477000,2026-06-08,17.0,The AI Advantage,ChatGPT vs. Claude: Which Should You Use in 2026?,y1I5VAGF3Qs
the real cost of chatgpt,0.113,30707,272000,2026-09-03,13.2,泛科學院,付費版Claude、ChatGPT、Gemini 到底怎麼選？誰才是最適合我的AI工具？｜泛科學院,jpsI5hNXdKg
the real cost of chatgpt,0.088,90,1020,2025-08-21,13.8,The Joy of Adulting,The real COST of using ChatGPT everyday (and the new rules I follow),huWT9Lcku_c
the real cost of chatgpt,0.081,541902,6680000,2025-08-06,2.9,The Wall Street Journal,The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,Tx0uoiuLAZg
the real cost of chatgpt,0.02,2888,146000,2025-07-14,3.0,Home Assistant y Domótica Fácil,Cuánto cuesta utilizar OpenAI y ChatGPT (CASO REAL),WqO_kXO5M3w
the real cost of chatgpt,0.014,949,66300,2026-05-18,2.2,How-To Authority,How Much Do ChatGPT Plans Cost ?,GY8hP5gNdYo
the real cost of chatgpt,0.012,109,8940,2026-01-07,7.5,Curious Steve,"AI’s Hidden Costs: The Energy, Water & Math Behind Your ChatGPT Query",-urYEKRVGiI
ai is changing how kids grow up,3.552,1694185,477000,2025-05-02,14.2,Rational Animations,What happens if AI just keeps getting smarter?,0bnxF9YfyFI
ai is changing how kids grow up,0.236,1199534,5090000,2025-01-08,5.8,TODAY,Ground-breaking look at the impact of screen time on kids' brains,kaDdqjZumZw
ai is changing how kids grow up,0.092,380516,4130000,2025-05-20,1.8,The Economist,Why Gen X is the real loser generation,f9AhNg3Hxck
ai is changing how kids grow up,0.085,2363547,27800000,2025-04-12,47.5,TED,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",5MWT_doo68k
ai is changing how kids grow up,0.082,1073176,13100000,2025-03-21,6.0,Psych2Go,What Abuse Does To Your Brain,set1w_YI6qw
ai is changing how kids grow up,0.077,69059,898000,2026-09-02,27.4,The 700 Club,Do You Know What Your Kids Are Telling AI? | 700 Club Interactive,aX8860MyI1U
ai is changing how kids grow up,0.001,161,171000,2026-07-08,5.0,University of East London,Is AI Changing How Our Kids Grow Up? UEL Experts Explain | University of East London,aZa1RRyey6Q
ai denied my claim,5.937,2719034,458000,2025-02-20,6.1,KARE 11,PhD student expelled from University of Minnesota for allegedly using AI,MNonKtRrw7Q
ai denied my claim,1.015,206086,203000,2026-08-29,26.2,Caelan Conrad,AI Slop is Obvious,N-tME9IHBlU
ai denied my claim,0.75,189702,253000,2025-09-21,15.7,Vanessa Wingårdh,AI is denying your healthcare (and it's getting worse),VglEngqloIg
ai denied my claim,0.509,195957,385000,2026-05-07,13.1,The Electric Viking,Budget Direct Took My Money — Then Refused My EV Insurance Claim,YLDPt-buK_A
ai denied my claim,0.408,6369,15600,2025-06-09,3.0,Veteran DP | VA Claims Strategy,AI & VA Claims? Don’t Fall For The Hype.,j5Jpdv8N-3g
ai denied my claim,0.343,7574,22100,2025-08-26,9.1,VetClaims,The VA WILL APPROVE Your Claim in 2026...Unless You Skip THESE Steps,FtP0o1OO8-8
ai denied my claim,0.299,332,1110,2026-03-03,29.9,Laura Packard,Insurance Rejected Your Claim? Here's Your Winning Move #CareTalk,vZNcPAUBOl8
ai denied my claim,0.247,254,1030,2026-02-10,3.3,Veteran Claims Made Easy,VA Claim Denied? This AI Tool Finds Missing Evidence Before You File | Claim Review Portal,2zkygVl2cEw
ai denied my claim,0.203,82231,405000,2026-08-12,20.9,Michael Bordenaro,Your Next Car Insurance Claim Will Probably Get Denied,dqnkEg41NQk
ai denied my claim,0.094,626672,6640000,2026-09-03,27.4,Philip DeFranco,The Lindsay Clancy Trial Is Splitting The Country & Exposing Youtube's Paid AI News Problem,I1n-cMvA_sA
ai denied my claim,0.064,30203,474000,2025-09-04,2.8,KPIX | CBS NEWS BAY AREA,"Bay Area woman used AI to avoid $2,000 health insurance claim denial",qUHCiNe6oNA
ai denied my claim,0.056,5530,98700,2026-04-10,1.9,Aaron the Social Worker,AI Is Denying Your Medical Claims… And It’s NOT Illegal (Here’s Why),5rZVzlO9zCk
ai denied my claim,0.024,61,2550,2025-04-28,5.8,Vet Mentor AI,VA Denied My Claim… So I Fought Back (AND WON!),rhTSbmgpAZU
ai denied my claim,0.021,3521,169000,2026-04-20,13.3,KMD89 VA Claims Consulting - Dewayne Kimble,VA Claim Denied: Who Really Made the Decision and said NO?,0PWiTMUuwo4
ai denied my claim,0.017,1729,99100,2026-06-26,4.6,"Hill and Ponton, P.A.",Your VA Hypertension Claim Denied? Here's Why,XqV1r--LO5k
ai denied my claim,0.014,9026,654000,2025-12-29,29.1,Rossen Reports,Your Medical Claim is DENIED on Purpose — Here's the Proof!,cZCvYwfkpe4
ai denied my claim,0.001,3,2890,2026-07-20,21.6,Subtle Retribution,They Denied My Fire Claim 3 Days Before Christmas — I Was An Adjuster,g_YlC1IqnV8
ai is ruining the internet,15.975,990475,62000,2026-08-15,23.2,Internet Education,The AI Take Over Has Completely Backfired and I Can't Be Happier.,DKHdi3LnZiU
ai is ruining the internet,8.971,556217,62000,2026-06-08,14.1,Internet Education,The AI Take Over Has Completely Backfired and I Can't Be Happier,i9hf6frkd08
ai is ruining the internet,7.694,462408,60100,2026-01-15,20.3,Marcus Werner,AI Slop Will Save The Internet… Seriously.,_QlsGkDvVHU
ai is ruining the internet,6.833,168092,24600,2026-03-07,15.7,Absolutely Agentic,AI Trained on the Internet. Now It's Destroying It.,ZAn8PX99kw0
ai is ruining the internet,4.748,1201314,253000,2025-07-10,13.9,Vanessa Wingårdh,ChatGPT Brain Rot Is Real (And Getting Worse),6aVRQDKJ9Dg
ai is ruining the internet,2.871,5684264,1980000,2025-11-08,22.4,yikes,I Tricked the Internet with Fake AI Videos,OeXdY6avIIs
ai is ruining the internet,2.807,1832756,653000,2025-07-22,25.8,Farrell McGuire,The AI Wastelands of YouTube Shorts,Xslo9OK3OCE
ai is ruining the internet,2.491,111584,44800,2025-04-12,10.3,Reesearoo,AI is Killing the Internet,5Th-DKQh88o
ai is ruining the internet,2.184,1690449,774000,2025-07-16,25.6,Jared Henderson,The internet keeps getting worse. Let's talk about why.,YcW9IB5e3_E
ai is ruining the internet,2.013,509207,253000,2025-08-01,19.6,Vanessa Wingårdh,"The Internet is Dying: AI, Bots, and The End of Human Content",J5ZmLvy_Jfg
ai is ruining the internet,1.664,3295,1980,2025-02-09,16.4,Kaleb,AI Is Ruining Everything.,-78WogQhOyE
ai is ruining the internet,1.363,5737687,4210000,2025-06-28,16.7,Steve Terreberry,AI Is Ruining YouTube Kids...,KHLnnTOF-T8
ai is ruining the internet,0.979,668897,683000,2026-08-27,23.5,Diamondbolt,AI Has Completely Destroyed the Internet,vM3HgRlCG_E
ai is ruining the internet,0.692,13280,19200,2026-03-08,8.0,xalicubed,ai is physically destroying the internet.,CaojfwkTdIE
ai is ruining the internet,0.659,3972,6030,2025-01-31,5.0,Helsi,AI IS RUINING THE INTERNET,w-xSzJL78J8
ai is ruining the internet,0.549,482987,879000,2025-07-06,24.9,Cole Hastings,How AI is Ruining Education For Everyone,GwEjuhpo26o
ai is ruining the internet,0.546,521720,955000,2026-08-31,17.5,Adam Conover,AI Has Ruined the Internet,JvTJTTUK8cg
ai is ruining the internet,0.532,6911,13000,2026-02-01,5.3,Akshai Madhav,AI SLOP Is Ruining the Internet,tHPVIefBvws
ai is ruining the internet,0.486,401234,825000,2025-06-01,11.0,Burdie,Ai Is Killing The Internet...,KN8KWyXQl90
ai is ruining the internet,0.466,620111,1330000,2025-08-31,25.8,Patrick Boyle,Is AI Slop Killing the Internet?,M4MruTOrLyM
ai is ruining the internet,0.421,10745423,25500000,2025-10-07,9.9,Kurzgesagt – In a Nutshell,AI Slop Is Destroying The Internet,_zfN9wnPvU0
ai is ruining the internet,0.324,270538,836000,2025-05-27,30.6,tiffanyferg,ChatGPT: the death of critical thinking? 👀 | Internet Analysis,2YF2I25KmTU
ai is ruining the internet,0.308,10476,34000,2025-09-29,27.1,kate cassidy,youtube was already broken before AI (we watched it happen),7E0EV4aBygI
ai is ruining the internet,0.277,194420,702000,2026-03-30,17.3,ForrestKnight,AI Has Broken the Internet,44JBZwAsfJI
ai is ruining the internet,0.254,2249,8840,2025-05-09,34.2,eeveestrations,AI Ruined the Internet (and everything tbh),ZNcU8Td3dFI
ai is ruining the internet,0.125,85975,687000,2026-07-27,43.1,Casey Simpson,AI Slop Has TAKEN OVER The Internet,WXWmTc-awkM
ai is ruining the internet,0.103,37319,363000,2026-03-30,19.4,CyberCPU Tech,AI is Destroying The Internet,NWQ1CFIj8zo
ai is ruining the internet,0.056,1154786,20700000,2026-07-11,14.2,Daily Dose Of Internet,AI Is Getting Dumber,J3Uxn294avs
ai is ruining the internet,0.046,173953,3820000,2026-05-04,23.9,SomeOrdinaryGamers,Half The Internet Is AI Now...,RaXx2aE9dyw
ai is ruining the internet,0.044,283768,6480000,2026-05-20,51.4,DW Documentary,Will AI lead to the death of the internet? | DW Documentary,8qVbE9DHkEk
ai is ruining the internet,0.035,110441,3140000,2025-12-24,9.8,ThioJoe,YouTube's AI Slop Problem is Worse Than You Know,1vd9GISRhPU
ai is ruining the internet,0.034,2532,74200,2026-07-24,10.1,astro,AI Slop is Ruining the Internet.,PNWPpZOCHHg
ai is ruining the internet,0.028,428559,15500000,2026-04-28,18.1,The Infographics Show,AI Is Breaking The Internet. The Collapse BEGAN,66p9y_0NQpY
the government is using ai on citizens,4.526,538570,119000,2026-04-04,23.2,AI Upload,"AI Whistleblower WARNS: ""You Have No Idea What's Coming In 2026""",SNyi4eNyPCc
the government is using ai on citizens,2.869,7603479,2650000,2025-09-27,20.9,The Diary Of A CEO Clips,"Godfather of AI WARNS: ""You Have No Idea What's Coming""",5KmopXwjXik
the government is using ai on citizens,0.94,246356,262000,2026-06-22,25.0,Arlan Hamilton,The U.S. Government is LITERALLY Paying Adults Over 50 to Use AI!,nI_ZxDhVr_I
the government is using ai on citizens,0.939,1503,1600,2025-01-28,21.6,The AI Accelerator for Business Show,AI for Smarter Cities: The Future of Local Government,PJlPMJ-H_jU
the government is using ai on citizens,0.341,8674,25400,2026-08-20,22.8,Agents of Tech,Are Governments Ready for the Age of AI?,-aMOLwngq5s
the government is using ai on citizens,0.316,337912,1070000,2026-08-11,3.2,thejuicemedia,Honest Government Ad | Ai Data Centres,kON2ZI2BNj8
the government is using ai on citizens,0.254,984080,3880000,2026-08-30,23.0,More Perfect Union,We Asked Gen Z How They Use AI. Their Answers Were Surprising. (ft. Bernie Sanders),NmHhXoTckcM
the government is using ai on citizens,0.247,835196,3380000,2026-08-06,26.0,Democracy Now!,"AI Expert Urges Governments to Bring Development to ""Grinding Halt"" Amid Fears of Rogue Technology",xlO-bU5UW4U
the government is using ai on citizens,0.199,539,2710,2026-03-04,58.9,Partnership for Public Service,AI Use Case Showcase: How Government is Using AI Now ​,ms-n58AuAfs
the government is using ai on citizens,0.092,206,2230,2026-06-21,9.4,Cord Hammond,How to Use AI to Write Government Proposals in 2026,1Bny06xHtMM
the government is using ai on citizens,0.092,979051,10600000,2025-07-07,2.7,Business Insider,BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,7rEzhCwPhqc
the government is using ai on citizens,0.085,2363556,27800000,2025-04-12,47.5,TED,"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",5MWT_doo68k
the government is using ai on citizens,0.081,64902,801000,2025-01-24,9.0,Andrew Bustamante,CIA’s Been Using AI for Decades - What You Need to Know,lx8MT1hmHmc
the government is using ai on citizens,0.076,4038,53000,2026-07-20,14.2,GovClose | DoD Contract Academy,The Only AI Tools That Make Money With Government Contracts in 2026,30pS9QiGjXc
the government is using ai on citizens,0.064,1269012,19800000,2025-06-04,11.0,CNN,AI CEO explains the terrifying new behavior AIs are showing,GJeFoEw9x0M
the government is using ai on citizens,0.03,143,4700,2026-04-29,27.9,Kyndryl,Why citizen trust is the real test of AI in government,_rIRV1js1UU
the government is using ai on citizens,0.023,65,2830,2026-08-14,2.2,GovernmentTechnology,WHO’S IN CHARGE When Government AI Goes Wrong? 🤖🚨 #shorts #cybersecurity #news,l9IYpMbJgFI
the government is using ai on citizens,0.014,50995,3700000,2026-08-28,1.9,KBS News,전국민 무료 ‘모두의 AI’…SKT·카카오·KT 선정 / KBS  2026.08.28.,sw3d7EY3ZE0
the government is using ai on citizens,0.013,2871,219000,2026-06-04,1.5,nzherald.co.nz,New research warns against government use of AI,LtR7DZdNmnM
the government is using ai on citizens,0.012,35,2830,2026-07-24,2.1,GovernmentTechnology,AI Is Changing Your Local Government #shorts #AI #govtech #government,fG1sqec1nto
the government is using ai on citizens,0.01,194,18700,2026-08-12,2.2,McCrary Institute,How Government Should Actually Be Using AI,wXJ0c8Hea6k
the government is using ai on citizens,0.01,27,2640,2026-05-22,21.8,Austrian Economics Center | Hayek Institut,"AI for People or Government? New Tech and Power | Žiga Turk, Former Minister of Slovenia",EOvC16_ZIGs
the government is using ai on citizens,0.002,3432,2150000,2026-09-03,1.6,The Hill,Mamdani announces NYC ban on AI in schools through 8th grade,_dLIFf-DUcE
an algorithm decided your rent,0.701,981,1400,2025-06-08,18.3,James Murphy,"I Cracked Airbnb's Algorithm & Made $30,000,000",laDxafyoQzM
an algorithm decided your rent,0.003,2439,816000,2025-05-27,1.8,NBC New York,Could artificial intelligence be determining your rent cost? | NBC New York,gJk_Tcj4KiI
how ai is changing what teenagers do,0.336,2189,6520,2026-01-05,9.7,ZA lifestyle,AI Side Hustles for Teens That Can Change Your Family’s Future 2026 || How Teenagers Can Earn in2026,eQ0tvwNpe00
how ai is changing what teenagers do,0.197,1033965,5250000,2026-06-03,4.0,The New York Times,These Teens Are Choosing Trade Classes to AI-Proof Their Futures,9kGPolaVGHQ
how ai is changing what teenagers do,0.097,1164,12000,2025-09-30,28.6,Ask Lisa: Untangling Family Life,Psychologist Explains the Risks of AI Companions for Teens | Episode 239,tNaSi-cUKEo
how ai is changing what teenagers do,0.077,69059,898000,2026-09-02,27.4,The 700 Club,Do You Know What Your Kids Are Telling AI? | 700 Club Interactive,aX8860MyI1U
how ai is changing what teenagers do,0.037,165,4480,2025-01-31,8.7,Speaker Slam | Inspirational Speaking Competition,The Truth About AI & Teen Mental Health | Calissa Ngozi on The Social,hmvhY_SWqsQ
how ai is changing what teenagers do,0.03,931,31100,2026-08-18,44.2,Growing Up with Dr. Sarah,How AI Is Shaping Your Teen's Brain (And What Parents Can Do About It),W-oljcm5Pak
how ai is changing what teenagers do,0.023,98,4210,2025-12-29,40.4,The White Hatter,How A Teen Innovator Is Using Technology & AI to Change Eye Care,V_g1d_0PhLA
how ai is changing what teenagers do,0.018,14564,793000,2026-05-11,11.9,BBC Global,Teens are using AI companions. Do human friends stand a chance? | BBC Global,jvXUDfoDLrs
how ai is changing what teenagers do,0.017,40,2290,2026-05-22,20.9,Health Affairs,Why Teens Are Turning to AI for Mental Health | Caroline Figueroa,TjDj0nuMo-g
how ai is changing what teenagers do,0.008,12,1560,2026-05-02,3.6,Tech pulse,AI Is Quietly Changing Teen Mental Health (And No One Is Talking About It),b_99SX_Wswg
how ai is changing what teenagers do,0.003,10,3960,2025-07-25,6.7,Pop Culture Insights,The Dark Side of AI: Are Teens Losing Human Connection?,sLBcAxlSwKA
how ai is changing what teenagers do,0.002,41987,19800000,2025-08-31,4.7,ABC News,Teens turn to AI for companionship,XKKvbgW4Oww
