outlier,views,subs,channel,found_via,ai_hint,published,evergreen,title,url
31.17,296412,9510,Just Explained,ai-native,-,2026-07-24,maybe,Every Illegal Operating System Explained in 15 Minutes,https://www.youtube.com/watch?v=2D2Z-eqK0YM
21.73,256444,11800,Mr. Harris,ai-native,term,2026-07-21,no,15 Jobs AI Will Replace by 2030 Explained — The Real List,https://www.youtube.com/watch?v=IFW1f6iDd4E
10.41,2570733,247000,Perimeter Institute for Theoretical Physics,ai-native,term,2026-07-16,maybe,How to torture a language learning model,https://www.youtube.com/watch?v=yN79mCiT5cU
10.01,99041,9890,"Leo Cui, Ph.D., CFA ",ai-native,term,2026-07-23,maybe,The Entire AI Data Center Explained — From Electricity to ChatGPT,https://www.youtube.com/watch?v=ckoi0RTEgcY
8.09,321322,39700,TRIGGERnometry Clips,ai-native,-,2026-07-26,maybe,Peter Hitchens Explains Why Britain Is Finished,https://www.youtube.com/watch?v=Sc2oX3qaY7I
6.1,97544,16000,Decoded Genius Clips,ai-native,-,2026-07-17,maybe,“Women Punish Men They Are Attracted to” | Dr. Orion Taraban,https://www.youtube.com/watch?v=twVa1ID6n4A
6.07,97193,16000,Decoded Genius Clips,ai-native,-,2026-07-20,maybe,"Relationship Expert: If Women Say This, It’s Over…",https://www.youtube.com/watch?v=HMcbR9_dUxU
5.89,131271,22300,The Wall Street Skinny,ai-native,term,2026-07-23,maybe,The TRUTH About AI Data Centers ($$ Edition),https://www.youtube.com/watch?v=T5LYwGOeDbk
5.59,89385,16000,Decoded Genius Clips,ai-native,-,2026-07-15,maybe,Get 98.5% of Women With Just These 3 Steps | Dr. Orion Taraban,https://www.youtube.com/watch?v=nAm2yTQjXPQ
5.29,84573,16000,Decoded Genius Clips,ai-native,-,2026-07-22,maybe,"They Want You Fat, Happy, And Dead: Welcome to the Food Industry | Dr. Robert Lustig",https://www.youtube.com/watch?v=IYOjRb0TBts
3.2,352244,110000,Asian Dad Energy,adjacent,term,2026-07-23,maybe,AI Is About to Crash. Here’s Why.,https://www.youtube.com/watch?v=xKuDvRRE7Bc
3.02,35577,11800,Mr. Harris,ai-native,-,2026-07-19,maybe,A Student vs C Student — Where Are They 20 Years Later?,https://www.youtube.com/watch?v=UjqbKq0Z5Uo
